snomed_code,icd10_code,icd10_description
283383007,S31.801,Laceration without foreign body of unspecified buttock
271015004,Q65.6,Congenital unstable hip
271020004,Q83.0,Congenital absence of breast with absent nipple
283390002,S91.011,"Laceration without foreign body, right ankle"
28432003,N61.1,Abscess of the breast and nipple
271127004,S30.822,Blister (nonthermal) of penis
271160001,S50.321,Blister (nonthermal) of right elbow
271161002,S50.821,Blister (nonthermal) of right forearm
271175009,S70.321,"Blister (nonthermal), right thigh"
370996005,E08.37,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment"
283498005,S11.033,Puncture wound without foreign body of vocal cord
283501005,S01.541,Puncture wound with foreign body of lip
283505001,S01.23,Puncture wound without foreign body of nose
283506000,S01.431,Puncture wound without foreign body of right cheek and temporomandibular area
283514006,S51.031,Puncture wound without foreign body of right elbow
283516008,S61.531,Puncture wound without foreign body of right wrist
283520007,S61.141,Puncture wound with foreign body of right thumb with damage to nail
283524003,S21.131,Puncture wound without foreign body of right front wall of thorax without penetration into thoracic cavity
283527005,S31.43,Puncture wound without foreign body of vagina and vulva
283532006,S31.803,Puncture wound without foreign body of unspecified buttock
283534007,S71.131,"Puncture wound without foreign body, right thigh"
283540000,S91.134,Puncture wound without foreign body of right lesser toe(s) without damage to nail
271423008,A18.4,Tuberculosis of skin and subcutaneous tissue
271432005,Q27.1,Congenital renal artery stenosis
371082009,M46,Other inflammatory spondylopathies
371100002,T80.810,Extravasation of vesicant antineoplastic chemotherapy
371197005,Q72.3,Congenital absence of foot and toe(s)
370402009,T66,"Radiation sickness, unspecified"
283500006,S01.03,Puncture wound without foreign body of scalp
283503008,S01.131,Puncture wound without foreign body of right eyelid and periocular area
283507009,S01.531,Puncture wound without foreign body of lip
283526001,S31.130,"Puncture wound of abdominal wall without foreign body, right upper quadrant without penetration into peritoneal cavity"
283536009,S81.831,"Puncture wound without foreign body, right lower leg"
269167000,S11.0,Open wound of larynx and trachea
269515006,C4A.0,Merkel cell carcinoma of lip
269579005,C43.5,Malignant melanoma of trunk
283949007,S31.21,Laceration without foreign body of penis
315596001,L02.416,Cutaneous abscess of left lower limb
371423007,A07.3,Isosporiasis
282762007,S61.300,Unspecified open wound of right index finger with damage to nail
282771003,S39.83,Other specified injuries of pelvis
282825002,I48.0,Paroxysmal atrial fibrillation
271088009,S52.281,Bent bone of right ulna
371687002,A31.2,Disseminated mycobacterium avium-intracellulare complex (DMAC)
283906006,S37.12,Contusion of ureter
283916003,S37.23XA,"Laceration of bladder, initial encounter"
283928006,S37.822A,"Contusion of prostate, initial encounter"
271148002,S40.221,Blister (nonthermal) of right shoulder
271151009,S40.821,Blister (nonthermal) of right upper arm
271162009,S60.821,Blister (nonthermal) of right wrist
271174008,S70.221,"Blister (nonthermal), right hip"
283956001,S37.421,"Contusion of ovary, unilateral"
271472001,D14.0,"Benign neoplasm of middle ear, nasal cavity and accessory sinuses"
271567008,A37.8,Whooping cough due to other Bordetella species
271582003,V92.20,Drowning and submersion due to being washed overboard from merchant ship
271799000,R25.0,Abnormal head movements
283355005,S01.512,Laceration without foreign body of oral cavity
283358007,S09.12,Laceration of muscle and tendon of head
283362001,S01.411,Laceration without foreign body of right cheek and temporomandibular area
283363006,S01.511,Laceration without foreign body of lip
283371005,S51.811,Laceration without foreign body of right forearm
283381009,S31.41,Laceration without foreign body of vagina and vulva
283384001,S71.011,"Laceration without foreign body, right hip"
283386004,S81.011,"Laceration without foreign body, right knee"
283387008,S81.811,"Laceration without foreign body, right lower leg"
283391003,S91.111,Laceration without foreign body of right great toe without damage to nail
271946002,H95.12,Granulation of postmastoidectomy cavity
271962008,S32.810,Multiple fractures of pelvis with stable disruption of pelvic ring
271976009,T86.83,Complications of bone graft
269661000,V80.720,Animal-rider injured in collision with animal-drawn vehicle
269665009,V90.00,Drowning and submersion due to merchant ship overturning
371996000,C00,Malignant neoplasm of lip
28463004,B05.81,Measles keratitis and keratoconjunctivitis
283499002,S01.83,Puncture wound without foreign body of other part of head
283517004,S61.431,Puncture wound without foreign body of right hand
283521006,S61.031,Puncture wound without foreign body of right thumb without damage to nail
283529008,S31.23,Puncture wound without foreign body of penis
283535008,S81.031,"Puncture wound without foreign body, right knee"
283541001,S91.131,Puncture wound without foreign body of right great toe without damage to nail
269685008,V97.32,Injured by rotating propeller
269711000,W59.11,Bitten by nonvenomous snake
269792006,T71.121,"Asphyxiation due to plastic bag, accidental"
269799002,W90.1XXA,"Exposure to infrared radiation, initial encounter"
269856004,R74.01,Elevation of levels of liver transaminase levels
28368009,F19.151,Other psychoactive substance abuse with psychoactive substance-induced psychotic disorder with hallucinations
283858004,S67.00,Crushing injury of unspecified thumb
283861003,S97.111,Crushing injury of right great toe
283879004,T28.3XXA,"Burn of internal genitourinary organs, initial encounter"
283908007,S37.13XA,"Laceration of ureter, initial encounter"
283915004,S37.22XA,"Contusion of bladder, initial encounter"
283918002,S37.32,Contusion of urethra
283952004,S38.22,Traumatic amputation of penis
283961004,S37.62,Contusion of uterus
283963001,S37.63,Laceration of uterus
320934008,S27.818,Other injury of esophagus (thoracic part)
371598009,M15.1,Heberden's nodes (with arthropathy)
271805006,R20.0,Anesthesia of skin
271808008,R60.1,Generalized edema
371975007,C02.1,Malignant neoplasm of border of tongue
290145004,T39.012,"Poisoning by aspirin, intentional self-harm"
290171000,T40.3X2,"Poisoning by methadone, intentional self-harm"
290522001,T53.2X2,"Toxic effect of trichloroethylene, intentional self-harm"
272588001,O25.3,Malnutrition in the puerperium
271118000,S20.321,Blister (nonthermal) of right front wall of thorax
271119008,S20.121,"Blister (nonthermal) of breast, right breast"
271176005,S80.221,"Blister (nonthermal), right knee"
271189004,S90.421,"Blister (nonthermal), right great toe"
271376002,O88.03,Air embolism in the puerperium
271431003,Q10.5,Congenital stenosis and stricture of lacrimal duct
291266009,T43.612,"Poisoning by caffeine, intentional self-harm"
291379003,T49.4X2,"Poisoning by keratolytics, keratoplastics, and other hair treatment drugs and preparations, intentional self-harm"
372109003,M48,Other spondylopathies
372110008,C34.3,"Malignant neoplasm of lower lobe, bronchus or lung"
372123001,C44.4,Other and unspecified malignant neoplasm of skin of scalp and neck
370896006,Y65.53,Performance of correct procedure (operation) on wrong side or body part
370898007,Y65.51,Performance of wrong procedure (operation) on correct patient
291658008,T36.4X2,"Poisoning by tetracyclines, intentional self-harm"
373089009,C50.2,Malignant neoplasm of upper-inner quadrant of breast
291676001,T36.6X1,"Poisoning by rifampicins, accidental (unintentional)"
274097009,I35,Nonrheumatic aortic valve disorders
371067004,K76.81,Hepatopulmonary syndrome
371121002,P91.82,Neonatal cerebral infarction
371136004,K00,Disorders of tooth development and eruption
371162008,S02.91XA,"Unspecified fracture of skull, initial encounter for closed fracture"
371199008,Q71.3,Congenital absence of hand and finger
290182008,T40.1X2,"Poisoning by heroin, intentional self-harm"
290196002,T40.411,"Poisoning by fentanyl or fentanyl analogs, accidental (unintentional)"
371039008,O88.212,"Thromboembolism in pregnancy, second trimester"
371081002,M00.16,"Pneumococcal arthritis, knee"
371087003,E13.621,Other specified diabetes mellitus with foot ulcer
291288009,T46.1X2,"Poisoning by calcium-channel blockers, intentional self-harm"
291299006,T44.4X1,"Poisoning by predominantly alpha-adrenoreceptor agonists, accidental (unintentional)"
373587001,Q07.01,Arnold-Chiari syndrome with spina bifida
373662000,E27.1,Primary adrenocortical insufficiency
371237000,A50.06,Early cutaneous congenital syphilis
291297008,T44.0X2,"Poisoning by anticholinesterase agents, intentional self-harm"
399029005,B35.6,Tinea cruris
371481006,C69,Malignant neoplasm of eye and adnexa
371521007,M89.2,Other disorders of bone development and growth
371561008,S24.2,Injury of nerve root of thoracic spine
291378006,T49.4X1,"Poisoning by keratolytics, keratoplastics, and other hair treatment drugs and preparations, accidental (unintentional)"
291395003,T39.4X2,"Poisoning by antirheumatics, not elsewhere classified, intentional self-harm"
399183005,L01.03,Bullous impetigo
399205006,L73.1,Pseudofolliculitis barbae
431011000,S42.018K,"Nondisplaced fracture of sternal end of left clavicle, subsequent encounter for fracture with nonunion"
291677005,T36.6X2,"Poisoning by rifampicins, intentional self-harm"
432415000,Z22.322,Carrier or suspected carrier of Methicillin resistant Staphylococcus aureus
398937006,D59.12,Cold autoimmune hemolytic anemia
290521008,T53.2X1,"Toxic effect of trichloroethylene, accidental (unintentional)"
290544006,T40.5X2,"Poisoning by cocaine, intentional self-harm"
371614003,O90.2,Hematoma of obstetric wound
291660005,T36.2X1,"Poisoning by chloramphenicol group, accidental (unintentional)"
291662002,T36.2X2,"Poisoning by chloramphenicol group, intentional self-harm"
399233006,G57.4,Lesion of medial popliteal nerve
291701002,T60.2X1,"Toxic effect of other insecticides, accidental (unintentional)"
399382009,N90.3,"Dysplasia of vulva, unspecified"
371773006,T74.3,"Psychological abuse, confirmed"
291825002,T38.5X1,"Poisoning by other estrogens and progestogens, accidental (unintentional)"
397974008,R20.1,Hypoesthesia of skin
398098001,S11.011,Laceration without foreign body of larynx
398318005,N49.3,Fournier gangrene
399861008,H44.2D,Degenerative myopia with foveoschisis
371963002,C74.0,Malignant neoplasm of cortex of adrenal gland
398061002,N81.5,Vaginal enterocele
372137005,C50,Malignant neoplasm of breast
373413006,Q70,Syndactyly
291287004,T46.1X1,"Poisoning by calcium-channel blockers, accidental (unintentional)"
398240004,Y63.6,"Underdosing and nonadministration of necessary drug, medicament or biological substance"
398313001,S11.031,Laceration without foreign body of vocal cord
373602003,S01.21,Laceration without foreign body of nose
373637000,Q62.7,Congenital vesico-uretero-renal reflux
373667006,H30.02,Focal chorioretinal inflammation of posterior pole
291657003,T36.4X1,"Poisoning by tetracyclines, accidental (unintentional)"
371966005,C74.1,Malignant neoplasm of medulla of adrenal gland
371971003,C54,Malignant neoplasm of corpus uteri
398680004,E72.23,Citrullinemia
399091004,G71.02,Facioscapulohumeral muscular dystrophy
45237002,Q25.44,Congenital dilation of aorta
399020009,I42.0,Dilated cardiomyopathy
399187006,E83.118,Other hemochromatosis
45384004,Z37.5,"Other multiple births, all liveborn"
45485004,K27.3,"Acute peptic ulcer, site unspecified, without hemorrhage or perforation"
399323001,H53.11,Day blindness
45677003,F81.81,Disorder of written expression
29322000,I67.81,Acute cerebrovascular insufficiency
45150006,R44.0,Auditory hallucinations
274187003,S20.301,Unspecified superficial injuries of right front wall of thorax
274192001,S60.841,External constriction of right wrist
274196003,S70.241,"External constriction, right hip"
274199005,S90.841,"External constriction, right foot"
274200008,S90.444,"External constriction, right lesser toe(s)"
274222001,T71.161,"Asphyxiation due to hanging, accidental"
293347001,T45.625,Adverse effect of hemostatic drug
293500009,T46.4X5,Adverse effect of angiotensin-converting-enzyme inhibitors
29352008,Q77.1,Thanatophoric short stature
45845003,K41.4,"Unilateral femoral hernia, with gangrene"
274571007,H54.42A,"Blindness, left eye, category 3-5"
274572000,H54.0X3,"Blindness right eye, category 3"
274660003,R46.4,Slowness and poor responsiveness
40956001,G61.0,Guillain-Barre syndrome
45568004,K57.3,Diverticular disease of large intestine without perforation or abscess
45616003,T18.100,Unspecified foreign body in esophagus causing compression of trachea
45640006,K28.6,Chronic or unspecified gastrojejunal ulcer with both hemorrhage and perforation
41013004,E72.22,Arginosuccinic aciduria
41036008,S52.615P,"Nondisplaced fracture of left ulna styloid process, subsequent encounter for closed fracture with malunion"
40979000,Z72.3,Lack of physical exercise
47421005,E61.3,Manganese deficiency
41191003,S72.051J,"Unspecified fracture of head of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
4788002,S02.40AA,"Malar fracture, right side, initial encounter for closed fracture"
274741002,R59.1,Generalized enlarged lymph nodes
45263007,B42.0,Pulmonary sporotrichosis
45265000,L57.3,Poikiloderma of Civatte
45312009,A01.03,Typhoid pneumonia
274776000,R78.0,Finding of alcohol in blood
274845003,R87.4,Abnormal immunological findings in specimens from female genital organs
274864009,E74.02,Pompe disease
274866006,R79.0,Abnormal level of blood mineral
293206002,T38.5X5,Adverse effect of other estrogens and progestogens
274909002,V80.81,Animal-rider injured in collision with fixed or stationary object
274930006,X50,Overexertion and strenuous or repetitive movements
275134007,Z82.61,Family history of arthritis
416481006,B58.0,Toxoplasma oculopathy
275259005,Q17,Other congenital malformations of ear
45361006,Z65.1,Imprisonment and other incarceration
45527008,M25.25,"Flail joint, hip"
4554005,I45.4,Nonspecific intraventricular block
274160002,S62.501,Fracture of unspecified phalanx of right thumb
274166008,S01.01,Laceration without foreign body of scalp
274168009,S31.40,Unspecified open wound of vagina and vulva
274185006,S20.101,"Unspecified superficial injuries of breast, right breast"
274193006,S60.440,External constriction of right index finger
274194000,S60.341,External constriction of right thumb
274195004,S90.541,"External constriction, right ankle"
274197007,S70,Superficial injury of hip and thigh
274152003,M43.1,Spondylolisthesis
274167004,S21.111,Laceration without foreign body of right front wall of thorax without penetration into thoracic cavity
274172008,S61.212,Laceration without foreign body of right middle finger without damage to nail
274181002,S00.00,Unspecified superficial injury of scalp
274183004,S30.851,Superficial foreign body of abdominal wall
274190009,S50,Superficial injury of elbow and forearm
274198002,S70.341,"External constriction, right thigh"
274217001,T55.1X1,"Toxic effect of detergents, accidental (unintentional)"
4800001,R82.81,Pyuria
48194001,O13,Gestational [pregnancy-induced] hypertension without significant proteinuria
48334007,Q65.0,"Congenital dislocation of hip, unilateral"
418098005,T40.411,"Poisoning by fentanyl or fentanyl analogs, accidental (unintentional)"
419026008,W38,Explosion and rupture of other specified pressurized devices
275320004,S61.111,Laceration without foreign body of right thumb with damage to nail
275340006,S72.112G,"Displaced fracture of greater trochanter of left femur, subsequent encounter for closed fracture with delayed healing"
48245008,M00.8,Arthritis and polyarthritis due to other bacteria
418111002,V91.20,Fall due to collision between merchant ship and other watercraft or other object
418161006,V06.00,Pedestrian on foot injured in collision with other nonmotor vehicle in nontraffic accident
274524001,R94.111,Abnormal electroretinogram [ERG]
48407005,S02.41,LeFort fracture
48466003,S02.0,Fracture of vault of skull
274647009,R45.1,Restlessness and agitation
274664007,R07.1,Chest pain on breathing
274673004,R61,Generalized hyperhidrosis
274771005,R80.3,Bence Jones proteinuria
274778004,R78.3,Finding of hallucinogen in blood
274835000,R86.7,Abnormal histological findings in specimens from male genital organs
47461006,Z14,Genetic carrier
274573005,R49.2,Hypernasality and hyponasality
418060005,Y93.02,"Activity, running"
274646000,R45.4,Irritability and anger
274650007,R46.2,Strange and inexplicable behavior
274651006,R46.5,Suspiciousness and marked evasiveness
274667000,R68.84,Jaw pain
274677003,R82.7,Abnormal findings on microbiological examination of urine
274679000,R83.5,Abnormal microbiological findings in cerebrospinal fluid
274685007,R86.6,Abnormal cytological findings in specimens from male genital organs
274686008,R83.6,Abnormal cytological findings in cerebrospinal fluid
274744005,R59.0,Localized enlarged lymph nodes
274777009,R78.2,Finding of cocaine in blood
48532005,S29.011,Strain of muscle and tendon of front wall of thorax
419027004,W60,Contact with nonvenomous plant thorns and spines and sharp leaves
419048002,T71.114,"Asphyxiation due to smothering under pillow, undetermined"
419885006,T36.1X5,Adverse effect of cephalosporins and other beta-lactam antibiotics
274843005,R83.4,Abnormal immunological findings in cerebrospinal fluid
274846002,R86.4,Abnormal immunological findings in specimens from male genital organs
274861001,R83.1,Abnormal level of hormones in cerebrospinal fluid
274908005,Q93.7,Deletions with other complex rearrangements
274916001,V91.00,Burn due to merchant ship on fire
419989001,T39.315,Adverse effect of propionic acid derivatives
275104002,Z82.3,Family history of stroke
48867003,R00.1,"Bradycardia, unspecified"
420038007,R45.2,Unhappiness
49011004,S36.892,Contusion of other intra-abdominal organs
418363000,L29,Pruritus
48689002,T21.06,Burn of unspecified degree of male genital region
48926009,M54,Dorsalgia
48974009,K25.2,Acute gastric ulcer with both hemorrhage and perforation
47933007,M79.673,Pain in unspecified foot
48000002,P92.0,Vomiting of newborn
48015001,W13.4XXD,"Fall from, out of or through window, subsequent encounter"
417915009,X00.5,Jump from burning building or structure in uncontrolled fire
275262008,Q40,Other congenital malformations of upper alimentary tract
275327001,S83.200,"Bucket-handle tear of unspecified meniscus, current injury, right knee"
275343008,S72.111R,"Displaced fracture of greater trochanter of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
275364007,P15.1,Birth injury to spleen
275389001,T62.1X2,"Toxic effect of ingested berries, intentional self-harm"
275478007,Q17.5,Prominent ear
275481002,H65,Nonsuppurative otitis media
275507003,Z90.2,Acquired absence of lung [part of]
275341005,S72.122A,"Displaced fracture of lesser trochanter of left femur, initial encounter for closed fracture"
420120006,C49.A,Gastrointestinal stromal tumor
275408006,N99.0,Postprocedural (acute) (chronic) kidney failure
275431006,O70.4,"Anal sphincter tear complicating delivery, not associated with third degree laceration"
275453008,S61.220,Laceration with foreign body of right index finger without damage to nail
49215004,W20.1XXD,"Struck by object due to collapse of building, subsequent encounter"
49218002,M25.55,Pain in hip
274101000,I74.1,Embolism and thrombosis of other and unspecified parts of aorta
274171001,S39.022,"Laceration of muscle, fascia and tendon of lower back"
274173003,S61.011,Laceration without foreign body of right thumb without damage to nail
274182009,S10.80,Unspecified superficial injury of other specified part of neck
274191008,S40.241,External constriction of right shoulder
49420001,L10.0,Pemphigus vulgaris
49428008,L87.2,Elastosis perforans serpiginosa
419893006,L72.0,Epidermal cyst
49496001,Q62.5,Duplication of ureter
42012007,E75.4,Neuronal ceroid lipofuscinosis
276510003,P29,Cardiovascular disorders originating in the perinatal period
47507006,Q13.81,Rieger anomaly
276521007,P76,Other intestinal obstruction of newborn
276564000,P72.2,"Other transitory neonatal disorders of thyroid function, not elsewhere classified"
276604007,P05.9,"Newborn affected by slow intrauterine growth, unspecified"
276610007,P05.1,Newborn small for gestational age
47664006,F13.251,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced psychotic disorder with hallucinations"
49415001,P92.2,Slow feeding of newborn
49416000,O07,Failed attempted termination of pregnancy
42030000,A54.2,Gonococcal pelviperitonitis and other gonococcal genitourinary infection
42131003,N92,"Excessive, frequent and irregular menstruation"
419193008,I70.643,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of ankle
4223005,G21.1,Other drug-induced secondary parkinsonism
276068009,Z56.1,Change of job
275937001,Z80.8,Family history of malignant neoplasm of other organs or systems
49756002,P25.1,Pneumothorax originating in the perinatal period
419914000,T41.45,Adverse effect of unspecified anesthetic
274653009,R46.6,Undue concern and preoccupation with stressful events
274654003,R46.7,Verbosity and circumstantial detail obscuring reason for contact
274681003,R87.5,Abnormal microbiological findings in specimens from female genital organs
274682005,R86.5,Abnormal microbiological findings in specimens from male genital organs
274688009,R87.6,Abnormal cytological findings in specimens from female genital organs
274718005,N45.2,Orchitis
274724004,R60.0,Localized edema
274833007,R87.7,Abnormal histological findings in specimens from female genital organs
274854000,R83.0,Abnormal level of enzymes in cerebrospinal fluid
42228007,L70.1,Acne conglobata
49765009,L81.4,Other melanin hyperpigmentation
49790006,Z67.1,Type A blood
49793008,G12.24,Familial motor neuron disease
423191000,I46.2,Cardiac arrest due to underlying cardiac condition
276380006,M25.35,"Other instability, hip"
276464002,S31.833,Puncture wound without foreign body of anus
276514007,P29.0,Neonatal cardiac failure
276517000,P29.4,Transient myocardial ischemia in newborn
276522000,P78.1,Other neonatal peritonitis
276525003,P78.82,Peptic ulcer of newborn
47848000,S82.124A,"Nondisplaced fracture of lateral condyle of right tibia, initial encounter for closed fracture"
424175006,M75.102,"Unspecified rotator cuff tear or rupture of left shoulder, not specified as traumatic"
276565004,P72.0,"Neonatal goiter, not elsewhere classified"
276443001,J04,Acute laryngitis and tracheitis
47988006,T88.1,"Other complications following immunization, not elsewhere classified"
42341009,R48.1,Agnosia
42376006,Q01.2,Occipital encephalocele
276508000,O36.20,"Maternal care for hydrops fetalis, unspecified trimester"
276513001,P29.1,Neonatal cardiac dysrhythmia
276562001,P70.3,Iatrogenic neonatal hypoglycemia
48216006,B87.2,Ocular myiasis
42295001,E85.1,Neuropathic heredofamilial amyloidosis
276612004,P07.0,Extremely low birth weight newborn
276660001,P35,Congenital viral diseases
49916007,K26.5,Chronic or unspecified duodenal ulcer with perforation
4232007,N76.3,Subacute and chronic vulvitis
42393006,E71.120,Methylmalonic acidemia
50143004,P57,Kernicterus
275260000,Q34,Other congenital malformations of respiratory system
275342003,S72.123F,"Displaced fracture of lesser trochanter of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
5028002,J01.4,Acute pansinusitis
50299009,F65,Paraphilias
50320000,F16.12,Hallucinogen abuse with intoxication
423849004,M76.3,Iliotibial band syndrome
424525001,O32.0,Maternal care for unstable lie
275454002,S60.351,Superficial foreign body of right thumb
277571004,C91.A1,"Mature B-cell leukemia Burkitt-type, in remission"
277619001,C91.3,Prolymphocytic leukemia of B-cell type
297131007,S62.602,Fracture of unspecified phalanx of right middle finger
297132000,S62.521,Displaced fracture of distal phalanx of right thumb
49232000,K27.4,"Chronic or unspecified peptic ulcer, site unspecified, with hemorrhage"
42479003,L89.306,Pressure-induced deep tissue damage of unspecified buttock
42345000,G62,Other and unspecified polyneuropathies
276692000,P23.0,Congenital pneumonia due to viral agent
276693005,P23.6,Congenital pneumonia due to other bacterial agents
50228009,S00.439,Contusion of unspecified ear
5029005,M67.0,Short Achilles tendon (acquired)
42442001,L44.2,Lichen striatus
50367001,Z3A.11,11 weeks gestation of pregnancy
276881003,O00.01,Abdominal pregnancy with intrauterine pregnancy
50655009,S42.131,"Displaced fracture of coracoid process, right shoulder"
424928005,Z71.3,Dietary counseling and surveillance
48337000,Q64.33,Congenital stricture of urinary meatus
42434002,S27.2,Traumatic hemopneumothorax
276871002,N89.0,Mild vaginal dysplasia
276872009,N89.1,Moderate vaginal dysplasia
4855003,E08.31,Diabetes mellitus due to underlying condition with unspecified diabetic retinopathy
48631008,N13.6,Pyonephrosis
48637007,Q87.3,Congenital malformation syndromes involving early overgrowth
42458003,S27.1,Traumatic hemothorax
424644003,M84.474,"Pathological fracture, right foot"
425022003,Z59.7,Insufficient social insurance and welfare support
276072008,Z56.81,Sexual harassment on the job
50620007,E08.43,Diabetes mellitus due to underlying condition with diabetic autonomic (poly)neuropathy
278150003,Z67.20,"Type B blood, Rh positive"
297186008,V20.0,Motorcycle driver injured in collision with pedestrian or animal in nontraffic accident
297222002,Q26.5,Anomalous portal venous connection
297231002,E78.71,Barth syndrome
50890004,S42.301,"Unspecified fracture of shaft of humerus, right arm"
50911000,Q53.0,Ectopic testis
427745001,F51.03,Paradoxical insomnia
49605003,G43.B0,"Ophthalmoplegic migraine, not intractable"
49699002,I07,Rheumatic tricuspid valve diseases
49714001,Q44.0,"Agenesis, aplasia and hypoplasia of gallbladder"
427947000,M13.15,"Monoarthritis, not elsewhere classified, hip"
5002000,F18.2,Inhalant dependence
50749006,Q98.5,"Karyotype 47, XYY"
427740006,S43.214,Anterior dislocation of right sternoclavicular joint
427769002,T87.4,Infection of amputation stump
5085001,A54.86,Gonococcal sepsis
50933003,F16.950,"Hallucinogen use, unspecified with hallucinogen-induced psychotic disorder with delusions"
50956007,Q83.3,Accessory nipple
428704007,S39.013S,"Strain of muscle, fascia and tendon of pelvis, sequela"
363103008,E36,Intraoperative complications of endocrine system
49422009,I61.1,"Nontraumatic intracerebral hemorrhage in hemisphere, cortical"
427793007,Y84.6,"Urinary catheterization as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
42786005,M65.312,"Trigger thumb, left thumb"
427925000,M14.63,"Charcot's joint, wrist"
363173007,H61.03,Chondritis of external ear
363294003,I23,Certain current complications following ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction (within the 28 day period)
51037009,S82.001,Unspecified fracture of right patella
51040009,T56.812,"Toxic effect of thallium, intentional self-harm"
428029006,M24.12,"Other articular cartilage disorders, elbow"
428099003,S02.101A,"Fracture of base of skull, right side, initial encounter for closed fracture"
363339009,N99.518,Other cystostomy complication
428255004,N15,Other renal tubulo-interstitial diseases
428256003,S82.121,Displaced fracture of lateral condyle of right tibia
428357005,S79.139A,"Salter-Harris Type III physeal fracture of lower end of unspecified femur, initial encounter for closed fracture"
428368005,M25.14,"Fistula, hand"
428369002,M25.15,"Fistula, hip"
428385007,M00.14,"Pneumococcal arthritis, hand"
4269005,K28.7,Chronic gastrojejunal ulcer without hemorrhage or perforation
298063000,S01.441,Puncture wound with foreign body of right cheek and temporomandibular area
298103000,S90.451,"Superficial foreign body, right great toe"
49512000,F31.75,"Bipolar disorder, in partial remission, most recent episode depressed"
49588008,Z56.82,Military deployment status
429040005,I87.01,Postthrombotic syndrome with ulcer
428097001,M02.25,"Postimmunization arthropathy, hip"
428173007,J96.11,Chronic respiratory failure with hypoxia
4981000,J43.1,Panlobular emphysema
4997005,E05.4,Thyrotoxicosis factitia
50026000,F15.95,"Other stimulant use, unspecified with stimulant-induced psychotic disorder"
50818007,N53.12,Painful ejaculation
50846009,K35.31,"Acute appendicitis with localized peritonitis and gangrene, without perforation"
297130008,S62.610,Displaced fracture of proximal phalanx of right index finger
297133005,S62.511,Displaced fracture of proximal phalanx of right thumb
50927007,M94,Other disorders of cartilage
297239000,Z82.0,Family history of epilepsy and other diseases of the nervous system
362998000,Q18.0,"Sinus, fistula and cyst of branchial cleft"
363127005,P04.4,Newborn affected by maternal use of drugs of addiction
363132006,K91.841,Postprocedural hemorrhage of a digestive system organ or structure following other procedure
50063009,K41,Femoral hernia
429643006,M14.62,"Charcot's joint, elbow"
429664005,S92.131,Displaced fracture of posterior process of right talus
428730006,S43.224,Posterior dislocation of right sternoclavicular joint
298392006,M41.82,"Other forms of scoliosis, cervical region"
429353004,S52.381,Bent bone of right radius
427803007,S42.114A,"Nondisplaced fracture of body of scapula, right shoulder, initial encounter for closed fracture"
427921009,L97.206,Non-pressure chronic ulcer of unspecified calf with bone involvement without evidence of necrosis
428020005,S82.011P,"Displaced osteochondral fracture of right patella, subsequent encounter for closed fracture with malunion"
428088000,S01.82,Laceration with foreign body of other part of head
362970003,D69,Purpura and other hemorrhagic conditions
362975008,G31,"Other degenerative diseases of nervous system, not elsewhere classified"
297156001,I82.A2,Chronic embolism and thrombosis of axillary vein
297158000,S02.67,Fracture of alveolus of mandible
429740004,Z80.3,Family history of malignant neoplasm of breast
50967008,E75.1,Other and unspecified gangliosidosis
363137000,I67.85,Hereditary cerebrovascular diseases
363162000,M01,Direct infections of joint in infectious and parasitic diseases classified elsewhere
42953002,B87.81,Genitourinary myiasis
363227003,C40,Malignant neoplasm of bone and articular cartilage of limbs
362990007,H95,"Intraoperative and postprocedural complications and disorders of ear and mastoid process, not elsewhere classified"
362999008,I97.79,Other intraoperative cardiac functional disturbances
363021009,J95.850,Mechanical complication of respirator
428258002,S92.202B,"Fracture of unspecified tarsal bone(s) of left foot, initial encounter for open fracture"
363302008,G65,Sequelae of inflammatory and toxic polyneuropathies
363342003,H59.09,Other disorders of the eye following cataract surgery
53208009,M76.7,Peroneal tendinitis
52425001,T21.17,Burn of first degree of female genital region
42999000,I31.0,Chronic adhesive pericarditis
363176004,G06.0,Intracranial abscess and granuloma
363225006,P28.8,Other specified respiratory conditions of newborn
428702006,M25.13,"Fistula, wrist"
428779003,M14.66,"Charcot's joint, knee"
52072009,T67.09,Other heatstroke and sunstroke
52165006,E75.240,Niemann-Pick disease type A
363461003,D49.81,Neoplasm of unspecified behavior of retina and choroid
54302000,N64.52,Nipple discharge
54318006,Z3A.19,19 weeks gestation of pregnancy
43077002,N50.3,Cyst of epididymis
298097007,S80.251,"Superficial foreign body, right knee"
429445008,L97.405,Non-pressure chronic ulcer of unspecified heel and midfoot with muscle involvement without evidence of necrosis
297193007,M67.44,"Ganglion, hand"
52448006,F03.9,"Unspecified dementia, unspecified severity"
54272002,H60.543,"Acute eczematoid otitis externa, bilateral"
299015005,M25.33,"Other instability, wrist"
